"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C023",3834,"love",1.9370403639349,-0.85784816006109,-0.139362893023671
"NHS-C023",3835,"love",1.93120227725155,-0.856014815395872,-0.15403832649042
"NHS-C023",3836,"love",1.92427456438479,-0.878054936432706,-0.164421509565662
"NHS-C023",3837,"love",1.92493542115299,-0.863529751750995,-0.165210698691379
"NHS-C023",3838,"other",-0.63578539082974,0.677916831387162,-1.18690242584102
"NHS-C023",3839,"other",0.0999594315896944,0.0502921656364559,0.189432737555588
"NHS-C023",3840,"other",0.106438155756452,0.0639595567376823,0.22815599598687
"NHS-C023",3841,"other",0.332609248883499,0.821289430336152,0.34531306093609
"NHS-C023",3842,"other",-0.198123354187165,-0.416532858173386,0.233899214841396
"NHS-C023",3843,"love",-0.164435889294083,0.228724068122496,1.03993931077584
"NHS-C023",3844,"other",1.21539707690585,-0.820546804287527,0.871652393601346
"NHS-C023",3845,"other",-0.0784451592308812,-0.858615981380149,0.411367160199286
"NHS-C023",3846,"other",2.77516515638059,-0.695379416623601,-0.377413833312054
"NHS-C023",3847,"other",2.77657276600752,-0.69038426624859,-0.410256906788889
"NHS-C023",3848,"other",2.77616152265009,-0.706801634803172,-0.375337629312793
"NHS-C023",3849,"other",2.1701246376712,-1.68190707319189,-0.300333215081327
"NHS-C023",3850,"other",0.17171233567292,0.417607285678329,0.125696579517706
"NHS-C023",3851,"healing",-0.183664764361013,0.485358679319821,-0.534422279776242
"NHS-C088",3852,"other",-0.706004480939861,-0.261686607315758,-0.0520363757173301
"NHS-C088",3853,"love",0.0553544294837151,0.181694319512129,0.809858021470791
"NHS-C088",3854,"other",-0.116129155085222,0.175735242506412,0.243953785914227
"NHS-C050",3855,"other",0.107648128593287,0.296677626010651,0.0569171476005057
"NHS-C050",3856,"other",0.350343123920493,0.485925330344373,0.11185089318763
"NHS-C056",3857,"healing",0.1987900231204,0.238326708157961,0.0816804354531839
"NHS-C056",3858,"other",0.475982616603051,0.335536939535672,0.173312695624363
"NHS-C056",3859,"other",0.431747735628667,0.254452708401997,0.16551421779706
"NHS-C056",3860,"other",0.453124469451526,0.248797939716102,0.141301030922361
"NHS-C056",3861,"other",-0.144006715871261,0.391585676718398,0.798039744865494
"NHS-C056",3862,"other",0.368664637243126,0.826335972119236,0.344561064921179
"NHS-C056",3863,"other",0.0878758563740514,0.368835517767885,0.243041480408468
"NHS-C056",3864,"other",0.179289812298739,0.206111230183907,0.0964821734492136
"NHS-C056",3865,"other",0.0852963240528899,0.380337339371124,0.243416348385691
"NHS-C056",3866,"healing",0.420797096443077,0.883901401537504,-0.37580768717145
"NHS-C056",3867,"love",0.107408085834451,0.384260489573345,0.266798836824806
"NHS-C056",3868,"other",0.134058702588506,0.581919222359096,0.199867911322972
"NHS-C056",3869,"other",0.0894859619259835,0.395576713664809,0.234790222839226
"NHS-C056",3870,"other",0.435506497481535,1.11582239127751,0.330612804489296
"NHS-C056",3871,"other",0.191477931761748,0.332453881856926,0.0784410684332919
"NHS-C056",3872,"dance",0.0107917511874919,-0.516381504621952,0.392806539631025
"NHS-C056",3873,"other",0.0966221760080633,0.35241002839112,0.287706978739009
"NHS-C056",3874,"other",0.347999607376621,0.808028096117508,0.309600064841166
"NHS-C056",3875,"other",-0.225460880937986,0.389093871982615,0.775519708280354
"NHS-C056",3876,"lullaby",0.0542819911387978,0.407406081228266,0.232326095033161
"NHS-C056",3877,"other",0.0852542213721018,0.374854654478611,0.279651311174614
"NHS-C056",3878,"other",0.0940595727749708,0.367877315780797,0.235595497383014
"NHS-C056",3879,"other",-0.0250956358529787,0.42579576783165,0.240827129084799
"NHS-C056",3880,"healing",0.20748527011975,0.35564651647476,0.0376276029219778
"NHS-C056",3881,"dance",-0.271653297387077,-0.753884442217805,0.154756300233867
"NHS-C056",3882,"other",0.23238200471689,0.33927570262822,0.0704696859232628
"NHS-C056",3883,"other",-0.108057579581545,1.17459976344239,1.14304393305448
"NHS-C056",3884,"other",-1.0474063298922,-0.108316819147574,0.169416464429017
"NHS-C056",3885,"other",-1.4548456639931,-0.395085063246216,1.34725540602903
"NHS-C056",3886,"other",-1.45366941700889,-0.387071182027093,1.34990700674206
"NHS-C056",3887,"other",-0.36886986609602,0.545637175844014,0.873742025549945
"NHS-C056",3888,"other",0.199558282894761,0.215593955822257,0.0941702413049239
"NHS-C056",3889,"other",-0.953269259078854,0.977876843707421,1.94877957091001
"NHS-C056",3890,"other",0.0699109970187107,0.362484227794098,0.25994804400281
"NHS-C056",3891,"love",-0.169034728208604,0.339341677533746,-0.622674470259449
"NHS-C056",3892,"other",-0.109063471293145,-0.704233608233665,0.398740768829852
"NHS-C056",3893,"love",-0.361852303212755,0.528220742356866,0.870356694240638
"NHS-C056",3894,"other",-0.364935214024439,-1.51161410631276,0.459205005690258
"NHS-C056",3895,"dance",0.137098107408987,0.0514835531181624,0.647340709134429
"NHS-C056",3896,"other",-0.229701622757152,0.849069809391811,0.16967323193087
"NHS-C056",3897,"love",-0.0409579402320932,-0.344033818219347,0.253365154886502
"NHS-C056",3898,"other",0.777390195076776,0.582356218823644,0.35092920808425
"NHS-C056",3899,"other",0.178109124133233,0.229913741228949,0.0940291181029313
"NHS-C056",3900,"dance",-0.161723205133231,0.229180853399669,1.0272455727867
"NHS-C056",3901,"healing",-0.0290303088083588,0.61756961820476,-0.51699320047428
"NHS-C056",3902,"other",0.789841057160199,0.618258752569049,0.375810270924838
"NHS-C056",3903,"other",0.40102086693217,-0.0108466205402783,-0.103789686788291
"NHS-C056",3904,"love",0.218710682778923,0.474887784372959,0.0591644301437891
"NHS-C056",3905,"dance",-0.00354137927606316,-0.581072425559372,0.378648402229304
"NHS-C056",3906,"other",-0.50846529032406,0.454143271001207,1.82784263269454
"NHS-C056",3907,"other",0.04571521422894,0.0874302002815441,0.134543630589902
"NHS-C056",3908,"other",-0.501672853783506,0.456384247843578,1.81832867443124
"NHS-C056",3909,"other",-0.492161140004108,0.44557610634874,1.82776092517831
"NHS-C056",3910,"other",-0.51351555907136,0.47214438025079,1.81543681334592
"NHS-C056",3911,"other",0.0551558390680685,0.0790044411944971,0.119108215570468
"NHS-C056",3912,"other",0.0472368715471088,0.101541979305676,0.113677466947331
"NHS-C056",3913,"other",-0.47653001209946,0.463800814821258,1.80704878567272
"NHS-C056",3914,"other",0.0281386601197807,0.0976153512169597,0.10539243542831
"NHS-C056",3915,"other",-0.506296440148045,0.446535869047956,1.84890721455033
"NHS-C056",3916,"other",0.0637091184095415,0.0762816594632342,0.107355759006951
"NHS-C056",3917,"other",0.0687172430952791,0.079995297042558,0.122711552049232
"NHS-C056",3918,"other",-0.507125589299233,0.448195924454777,1.80882571172818
"NHS-C056",3919,"other",0.0568267875809763,0.0606744514519535,0.111338282657315
"NHS-C056",3920,"other",0.0562474586523461,0.0948557459264444,0.138813269035337
"NHS-C056",3921,"other",0.0699254629758864,0.0823129162103044,0.143269229881841
"NHS-C056",3922,"other",-0.504073439505019,0.454756151044569,1.81503814229181
"NHS-C056",3923,"other",0.0591838601045851,0.1047216322394,0.131273266985487
"NHS-C056",3924,"other",-0.504669162791136,0.449209688145316,1.80913945439473
"NHS-C056",3925,"other",0.0430918426610133,0.102154640138658,0.123165412358483
"NHS-C056",3926,"other",0.0449159389352675,0.094114696752501,0.148783812457826
"NHS-C056",3927,"other",-0.526786710408388,0.444621942446301,1.83853732681566
"NHS-C056",3928,"other",-0.517262836045822,0.454040901386001,1.83067304795852
"NHS-C056",3929,"other",-0.531784280058623,0.472269219539893,1.82068214791585
"NHS-C056",3930,"other",0.00641858213572239,0.0883533774360076,0.113267966204039
"NHS-C056",3931,"other",0.0297985621303874,0.0943563172311704,0.1522599292522
"NHS-C056",3932,"other",0.0626312541782222,0.105495148457309,0.111785001202884
"NHS-C056",3933,"other",0.0379220745916691,0.0900448546113432,0.129335833244379
"NHS-C056",3934,"other",0.485951905658529,0.531533259756523,0.18020106734323
"NHS-C056",3935,"other",0.544709845782109,0.396624576513222,0.184259439266892
"NHS-C056",3936,"other",0.468383508601989,0.351023641462839,0.1770133990996
"NHS-C056",3937,"other",0.505043882765624,0.549812712710886,0.162536371825336
"NHS-C056",3938,"other",0.445831623634102,0.048074756795382,0.264037424305106
"NHS-C056",3939,"other",0.206821325526028,0.259221705744733,0.0697198676280448
"NHS-C056",3940,"other",-0.0474520187073903,0.147302249856136,0.00282652856121752
"NHS-C056",3941,"love",-0.55015155722158,-0.0639904934513527,-0.667056212779655
"NHS-C056",3942,"love",-0.439048637085017,0.434801507084272,-0.209439572377845
"NHS-C056",3943,"other",-0.866416934608148,-0.548801739087561,2.02020121988624
"NHS-C056",3944,"other",-0.530843340284529,0.476340563949669,0.821731596277649
"NHS-C056",3945,"other",0.298924821722399,0.179726297119723,0.0966134861221574
"NHS-C056",3946,"love",1.31036851813845,0.920665219442933,0.799250774949947
"NHS-C056",3947,"love",1.23136761046487,0.931858459660934,0.759896211975175
"NHS-C056",3948,"dance",-0.0832903173747013,-0.374428749247382,1.28567210437236
"NHS-C056",3949,"dance",-0.865387866247635,-1.33570414987851,1.12935699978145
"NHS-C056",3950,"other",0.0862443892416304,0.369464447654748,0.246644480997603
"NHS-C056",3951,"other",-0.412989948589137,0.182197281342239,0.838330830769024
"NHS-C056",3952,"other",-0.00338088594111806,0.661156725589368,0.421225136211155
"NHS-C056",3953,"other",-0.286445349954147,0.303398737390783,0.804616128055412
"NHS-C056",3954,"other",0.400030825854447,0.853901455965893,-0.0578866848192311
"NHS-C056",3955,"other",0.255951314443926,0.528318210280008,0.0397864122064745
"NHS-C056",3956,"other",-0.757845315614207,-0.913641793597616,1.43314636975154
"NHS-C056",3957,"other",0.569857000695539,0.313422019890027,0.227308053909885
"NHS-C087",3958,"dance",1.25627243308472,-1.70191078646167,0.436302006334776
"NHS-C087",3959,"lullaby",1.19413196768043,-0.74243530600008,1.17816333700496
"NHS-C087",3960,"lullaby",0.2774934294849,0.432278772888212,0.0665507148601066
"NHS-C087",3961,"dance",0.578815833864683,-0.81202109270746,1.29919570310134
"NHS-C086",3962,"healing",0.0705929489040323,0.404524799582444,-0.730635315870955
"NHS-C086",3963,"other",-0.368722966769508,0.277812890331651,-0.778477361087363
"NHS-C086",3964,"other",0.0869085748104174,0.282050452981698,-0.646495807765497
"NHS-C086",3965,"other",-0.0133742303095005,-0.108054584289085,-0.452849539304704
"NHS-C086",3966,"healing",-0.237866447439786,0.00455858500544632,-0.705157843306191
"NHS-C086",3967,"other",-0.726325399032149,-0.811280297601037,-0.133747166234591
"NHS-C086",3968,"other",-0.474708361582757,0.61155601762383,1.12064798664952
"NHS-C086",3969,"other",-0.371093878280235,-0.548987104769778,-0.365406277561322
"NHS-C086",3970,"healing",-0.297350735622221,-0.157335510310632,-0.59486056652587
"NHS-C086",3971,"other",1.63049067044083,-1.71012920230088,-1.20232109237207
"NHS-C086",3972,"other",0.625786091307633,0.573076365448417,0.130395182754684
"NHS-C086",3973,"dance",-0.486534683254593,-0.715164611829072,1.36566290246905
"NHS-C086",3974,"dance",-0.735859307126299,-0.747928253303208,0.654632189455377
"NHS-C086",3975,"other",0.208295038516627,0.241238494498925,0.0883069795742303
"NHS-C086",3976,"other",0.202833182818662,0.257835829442021,0.086439456536975
"NHS-C086",3977,"other",0.196036178839244,0.229399183090617,0.0945756105670787
"NHS-C086",3978,"other",-0.568717323650335,-1.17470124084312,0.00458345517650875
"NHS-C086",3979,"other",-0.56326235109364,-1.13917241215365,-0.0149431772280333
"NHS-C086",3980,"other",-0.505070707458112,-0.221386311645059,-0.236801829550082
"NHS-C086",3981,"healing",-0.333040130443814,0.34975003521924,-0.517231155353903
"NHS-C014",3982,"dance",0.281019501406974,0.59421746919774,0.497391918394686
"NHS-C014",3983,"dance",0.290146413004306,0.57531370979119,0.467719160992757
"NHS-C014",3984,"dance",0.263828345137391,0.681709055423659,0.456143424525474
"NHS-C014",3985,"dance",0.274988915081796,0.682796581584539,0.455100262075996
"NHS-C014",3986,"dance",0.263770426378588,0.706992405630703,0.490096199978623
"NHS-C014",3987,"dance",0.288632095909129,0.773429163620207,0.474703205887974
"NHS-C014",3988,"dance",0.180413258449962,0.176005098656374,0.690941128236015
"NHS-C014",3989,"dance",0.356259738356545,1.22145410079153,0.31328144403982
"NHS-C014",3990,"other",0.0481279031484094,2.0333640242591,0.705332857786448
"NHS-C014",3991,"other",0.187557148319926,1.35083586691688,-0.187094459853392
"NHS-C014",3992,"dance",0.26083890891527,0.514389970359447,1.10132150628606
"NHS-C014",3993,"dance",0.145951320337334,1.25860020373906,0.389376569254654
"NHS-C014",3994,"other",0.420801606390738,0.938969490820772,0.337856522905783
"NHS-C014",3995,"dance",-0.384273706370055,-0.0739084141990079,-0.775979541849985
"NHS-C014",3996,"other",0.343784597117356,1.06147186055586,0.767280564375425
"NHS-C014",3997,"dance",-0.558102370042113,-0.327963952434154,1.11324831616132
"NHS-C014",3998,"other",-0.421820334967925,0.195912222781216,-0.680977296264037
"NHS-C014",3999,"other",0.352860484472034,0.397630636824289,0.0841438361712905
"NHS-C014",4000,"other",0.454979456449022,0.356284728242214,0.0759006645567435
"NHS-C014",4001,"dance",0.432525154034661,0.408667388554507,0.0587307153210542
"NHS-C014",4002,"other",-0.55251479317202,0.284542427601768,-1.13270318421593
"NHS-C014",4003,"other",0.371337112741242,0.338477351012963,0.0652130849016406
"NHS-C014",4004,"dance",0.423927584745377,0.434466944743196,0.0722765588714078
"NHS-C014",4005,"other",1.14230093005853,0.708984177902072,0.429967109074709
"NHS-C014",4006,"other",0.414900340051221,0.347285975677562,0.08416452403311
"NHS-C014",4007,"dance",0.863944807044064,0.952722391548753,-0.290937828350117
"NHS-C014",4008,"other",0.405231350530242,0.3743919295662,0.0826640567104919
"NHS-C014",4009,"other",0.399890078387319,0.348842027362229,0.0710335117473394
"NHS-C014",4010,"other",0.360697742607711,0.368518227196975,0.0628262269412762
"NHS-C014",4011,"other",0.105147688647576,0.976017306564975,1.32101285095307
"NHS-C014",4012,"other",0.102134339864953,0.961623676790037,1.31835517468259
"NHS-C014",4013,"dance",-0.124253719537717,-0.607819995222988,0.362167472082754
"NHS-C014",4014,"dance",-0.117778535591945,-0.61308848231151,0.367219129704306
"NHS-C014",4015,"dance",-0.507096079860683,0.0126968301038966,-0.566249972152746
"NHS-C014",4016,"other",-0.197234344956206,0.206750684152893,-0.715838108895026
"NHS-C014",4017,"other",-0.185958631807851,0.210715846713454,-0.692619244172409
"NHS-C014",4018,"dance",-0.508864402131709,0.153912468132257,-0.493097084489167
"NHS-C014",4019,"dance",-0.392034403926258,0.177142056888286,-0.472896009247606
"NHS-C014",4020,"dance",0.0539862331675983,0.373292344482856,0.279360711054711
"NHS-C014",4021,"dance",-0.0565272865716722,0.480250818755621,0.0396740407932584
"NHS-C014",4022,"dance",-0.0593917854883774,0.461571769680344,0.0418332906583162
"NHS-C014",4023,"dance",-0.729186293691793,-0.289216926218808,0.355734392234614
"NHS-C014",4024,"dance",-0.72821245918726,-0.377143437836446,0.505882923468535
"NHS-C014",4025,"other",-0.423463576508123,-0.815547715230664,-0.431669899030395
"NHS-C014",4026,"other",0.167562056455872,0.675420242561464,0.175008111859019
"NHS-C014",4027,"other",0.171181809319321,0.689559989826417,0.195635017366549
"NHS-C014",4028,"dance",-0.0294418221060588,0.395137938547453,0.35657904859872
"NHS-C014",4029,"dance",-0.027330096602727,0.389417346817751,0.380201409250715
"NHS-C014",4030,"dance",-0.23645330264203,0.677354682091563,-0.747943300531964
"NHS-C014",4031,"dance",-0.803164175598943,-0.0521104038697372,-0.0491318897714462
"NHS-C014",4032,"dance",-0.510295599576559,-0.715237554631754,-0.0202751371504762
"NHS-C014",4033,"dance",-0.582881490638947,-0.302466539777895,0.452230878334042
"NHS-C014",4034,"dance",-0.467011098184636,-0.184595589122044,-0.89692834806798
"NHS-C014",4035,"other",-0.265502859612397,-0.260863786865093,0.229385466104666
"NHS-C014",4036,"other",0.121243574872315,0.806449001335614,0.472043735218577
"NHS-C014",4037,"other",0.126887592834549,0.778881337862941,0.453021706063357
"NHS-C014",4038,"other",0.0566641297012854,0.226481284741978,-0.477228145065426
"NHS-C014",4039,"dance",-0.0252350634834871,0.0635072821451073,0.156627720432212
"NHS-C014",4040,"dance",0.256362675210203,1.07156346512243,0.327116525368926
"NHS-C014",4041,"other",-0.0834665365616331,0.298024044010651,-0.012171970796907
"NHS-C014",4042,"other",-0.0945615424564065,0.27420446149836,-0.00801420149113821
"NHS-C014",4043,"other",-0.739335954610515,0.705933091201399,-1.85269224911452
"NHS-C014",4044,"other",0.31476880580171,0.965593957982135,0.359570054667352
"NHS-C014",4045,"other",0.339595190941709,0.925915431186897,0.321921994977341
"NHS-C014",4046,"other",0.327384639923053,0.952580184721007,0.331568585343849
"NHS-C014",4047,"healing",0.182459984998348,0.858282843012249,-0.408739974350912
"NHS-C014",4048,"dance",1.13154374928611,1.48015988929943,0.375329118202343
"NHS-C014",4049,"dance",1.13910486114805,1.46666425400956,0.374197235186827
"NHS-C014",4050,"other",0.856808142645529,0.792875264684528,0.360082106614316
"NHS-C014",4051,"other",-0.272359810809504,0.764519406921239,-0.909122014386741
"NHS-C014",4052,"other",0.149592027823972,0.977726231274984,-1.08610221754106
"NHS-C014",4053,"other",-0.0936536453447288,0.815769309219789,-0.845674277266048
"NHS-C014",4054,"other",0.158275281583461,0.952590694332934,-1.09704796060343
"NHS-C014",4055,"healing",0.149834223172449,0.968862759457864,-1.08047832071514
"NHS-C014",4056,"healing",0.148664823057918,0.972576998084664,-1.08761334757749
"NHS-C014",4057,"other",0.132642491102571,0.98744653080802,-1.07883318681407
"NHS-C014",4058,"other",0.14109924764784,0.960129992694047,-1.08196006237883
"NHS-C014",4059,"other",0.135782594602986,0.966046515033712,-1.07866212924703
"NHS-C014",4060,"love",1.45310253892877,-0.163231442754605,-0.965473882979161
"NHS-C014",4061,"love",1.47195798431443,-0.176313177916101,-0.989685323768246
"NHS-C014",4062,"love",1.44926391938759,-0.144891728937418,-0.983921199126635
"NHS-C014",4063,"love",1.47979364836038,-0.150762226001073,-0.975520656359652
"NHS-C014",4064,"lullaby",1.46759518897275,-0.163823709884503,-0.960792150937295
"NHS-C014",4065,"lullaby",1.45075992425422,-0.144055719061478,-0.982906116777111
"NHS-C014",4066,"lullaby",1.84645478659366,-0.0757503277707225,-1.18238693899028
"NHS-C014",4067,"lullaby",1.8509701347351,-0.094359977613835,-1.18815243240887
"NHS-C014",4068,"lullaby",1.88910588025065,-0.105288488621527,-1.18302938323244
"NHS-C014",4069,"lullaby",1.68117418918053,-0.0249443110867665,-1.20170866100517
"NHS-C014",4070,"dance",1.68625863009486,-0.0167920351190175,-1.19427643626265
"NHS-C014",4071,"other",0.184617401832802,0.845191939219345,0.30647771108633
"NHS-C014",4072,"other",0.27788655879435,0.533833325829995,0.0212079565884832
"NHS-C014",4073,"other",0.136120444991269,-0.0170187642945995,0.585178760659245
"NHS-C014",4074,"other",-0.357523295000848,0.218505530352017,0.602857578843042
"NHS-C014",4075,"other",-0.377699580869803,0.197534219774115,0.604410747261786
"NHS-C014",4076,"other",-0.490857214851355,0.180439943324356,-1.1921428567129
"NHS-C014",4077,"other",-0.373636463725515,0.198498728805055,0.572532518912306
"NHS-C014",4078,"other",0.297467698131567,0.605085443994413,0.724653975440877
"NHS-C014",4079,"other",1.35409325208702,1.32345610957789,0.468190616915191
"NHS-C014",4080,"other",1.34538086765366,1.32448708509814,0.460474523737809
"NHS-C014",4081,"other",0.499058899966446,0.508533256722549,0.172398330932658
"NHS-C014",4082,"other",0.541997071327093,0.469898807147684,0.185137339778165
"NHS-C014",4083,"other",0.677920779682959,0.40311396679109,0.206162572601958
"NHS-C014",4084,"dance",0.874405575954324,0.629233497696812,0.385889582305927
"NHS-C014",4085,"dance",0.872310796523107,0.606802490547391,0.374745859686102
"NHS-C014",4086,"other",0.668623410252581,0.401746247387034,0.232317228112904
"NHS-C014",4087,"other",0.685658416910048,0.414503801226281,0.222142375454891
"NHS-C073",4088,"dance",0.179439670587998,0.216470816656916,0.0790789618625662
"NHS-C073",4089,"dance",0.191672445589872,0.245547919778508,0.0962774432149209
"NHS-C073",4090,"other",-0.952425669769894,0.57511136854711,2.25688647346614
"NHS-C073",4091,"dance",0.331096589523224,0.224556951507422,0.904497034899393
"NHS-C073",4092,"other",0.46910439710204,0.406363692492603,-0.136129117238087
"NHS-C073",4093,"other",-0.16711407808873,0.210463112074071,1.02189096705754
"NHS-C073",4094,"lullaby",-0.155084201883073,0.214145271429646,0.999315195948112
"NHS-C073",4095,"other",-0.445651586617716,-0.228372592579631,1.15207835114662
"NHS-C073",4096,"other",0.350504455999233,0.823515479868369,0.347490417594058
"NHS-C073",4097,"other",0.330102129722107,0.835689940834827,0.35910441771796
"NHS-C073",4098,"other",0.337911027510379,0.797430465218034,0.335260744384852
"NHS-C073",4099,"other",-0.00598622902681212,0.797308004058685,1.29768742939584
"NHS-C073",4100,"other",0.342817949029513,0.836236546188735,0.346925496645311
"NHS-C073",4101,"healing",0.335513573477142,0.807364224212821,0.322938630624492
"NHS-C073",4102,"other",0.321511339808845,0.804425452305448,0.348208925056143
"NHS-C073",4103,"other",0.171087111752499,0.240758080289003,0.0767413143930124
"NHS-C073",4104,"other",0.113641637182957,0.441754741680611,0.771214288993178
"NHS-C073",4105,"other",0.197533108820741,0.25854275528353,0.0778486008309669
"NHS-C073",4106,"dance",0.10413946711967,-0.00381650564957551,0.205709431344499
"NHS-C073",4107,"other",0.232745148004594,0.154447722098658,-0.0761070298264977
"NHS-C073",4108,"other",0.716463885540327,0.531829875545818,-0.0531676502358914
"NHS-C073",4109,"other",0.733005325143804,0.965117585694034,-0.0815353168443849
"NHS-C073",4110,"dance",-0.0354587028062584,-0.695969260546062,0.459338990581411
"NHS-C073",4111,"other",-0.247687984366556,0.577032724389409,0.882294868684963
"NHS-C073",4112,"love",0.0900149930430257,0.362236091323663,0.233438934868913
"NHS-C073",4113,"love",-0.0771195322093973,0.165851662826627,1.17990220614549
"NHS-C073",4114,"love",-0.0525782574299581,0.507621190626741,1.10660321452152
"NHS-C073",4115,"love",-0.195262843549922,0.115985527101144,1.23877835965276
"NHS-C073",4116,"other",0.129046287247551,0.362006949743722,0.258527822029845
"NHS-C073",4117,"other",0.449186619577512,0.435354862348805,-0.145950452734321
"NHS-C073",4118,"other",-0.138417520660665,0.0527921178430026,0.403591656637281
"NHS-C073",4119,"other",0.186134532204111,0.209109805626016,0.0947568088708533
"NHS-C073",4120,"other",-0.278290884889911,0.628967318928656,1.325292232857
"NHS-C073",4121,"other",0.790580453981403,0.625372241334512,0.380767811680765
"NHS-C073",4122,"other",0.768155044580102,0.239626034071789,0.561743599913924
"NHS-C073",4123,"other",-0.165543457221035,0.239784542349489,1.02776529443665
"NHS-C073",4124,"dance",-0.504125723070465,-0.31281398804572,1.21024961725137
"NHS-C073",4125,"other",-0.273438123573621,0.668941656921672,0.228184250080303
"NHS-C073",4126,"other",-0.597710406476852,0.614758629484923,1.12517836743859
"NHS-C073",4127,"other",0.472506359217479,0.434346569918397,-0.166538372487203
"NHS-C073",4128,"other",0.809753897334874,0.631282094615316,0.378175808387258
"NHS-C073",4129,"other",-0.183943926943869,0.647477901889927,0.232067060005804
"NHS-C073",4130,"dance",0.0877442644532584,0.368360057056881,0.274700995063896
"NHS-C073",4131,"other",0.070681168284784,0.357203307753651,0.261819114197786
"NHS-C073",4132,"other",-0.102261833853922,-0.244162779194645,0.236804119774457
"NHS-C073",4133,"dance",-0.13178150828538,-0.223372781971159,0.202248738577087
"NHS-C073",4134,"other",0.438170427406309,0.432795826187686,-0.146943340206229
"NHS-C073",4135,"other",0.0426081601488928,0.372546653414746,0.270138172490496
"NHS-C073",4136,"other",0.167899668647034,0.113325216239956,-0.116730886118488
"NHS-C073",4137,"other",0.0628376828201942,0.400242152926465,0.259082589108839
"NHS-C073",4138,"other",0.252081953636704,0.465510611297577,0.329522037416927
"NHS-C073",4139,"other",-0.556938609867878,-0.35949218518492,0.543005206593715
"NHS-C073",4140,"other",0.0751439362950361,0.365419127115418,0.266420819140805
"NHS-C073",4141,"other",0.210122060354719,0.651605623086584,0.193879998783246
"NHS-C073",4142,"other",1.37327545663112,0.15251282343809,0.731461893127619
"NHS-C073",4143,"love",-0.353121852160864,-0.218768948894788,0.352976436013302
"NHS-C073",4144,"other",-0.376095428944726,0.90690203929382,1.14196560103799
"NHS-C073",4145,"other",-0.142021165824335,0.712405044459125,-0.825469755502906
"NHS-C073",4146,"other",-0.0974707210963988,0.445146241756775,-0.442588619174101
"NHS-C073",4147,"other",0.0823681002331597,0.198811449432448,-0.620425493109873
"NHS-C073",4148,"other",0.234263868169233,0.658433268226491,0.148932777972377
"NHS-C073",4149,"other",0.262409420050487,0.088596316032228,0.422491995651301
"NHS-C073",4150,"other",-0.0850172412387922,0.0273237783928207,0.299338119845427
"NHS-C073",4151,"other",0.343698898914308,0.88658456631319,0.217219216683549
"NHS-C073",4152,"dance",0.148210615707422,-0.19658388137124,0.513504700300256
"NHS-C073",4153,"dance",-0.0343037196051522,0.0134926784539029,0.298077670106576
"NHS-C073",4154,"other",0.57376151523578,0.589063888375834,0.2531199312095
"NHS-C073",4155,"other",-0.187155819389853,0.413851044827934,1.24567680704618
"NHS-C073",4156,"other",0.650663632976686,0.474614493719821,0.360833483877762
"NHS-C073",4157,"other",-0.0662680972816866,0.0906737984128295,0.0364928092082558
"NHS-C073",4158,"other",-0.45242776022648,0.651204089210325,0.0446275258159957
"NHS-C073",4159,"lullaby",1.44121978506186,0.889133705461522,-0.209175267666281
"NHS-C073",4160,"lullaby",1.45065992682098,0.900061984358266,-0.224590081596158
"NHS-C073",4161,"other",-0.455959251240653,0.0694822679208222,-0.239066663553091
"NHS-C073",4162,"other",-0.00687514776537045,0.489144375079383,-0.527793659215362
"NHS-C073",4163,"dance",-0.454956580075115,-0.0102785822137796,-0.23649421728719
"NHS-C073",4164,"dance",-0.465260167404395,-0.000808753055622974,-0.257094101039442
"NHS-C073",4165,"other",-0.620513034981326,-1.08113449309672,0.775297045838133
"NHS-C073",4166,"dance",-0.479846158775134,-0.00338280731404544,-0.244725227647524
"NHS-C073",4167,"dance",-0.465662452395817,-0.00170843665415206,-0.238615214686129
"NHS-C073",4168,"dance",-0.760052357268314,-1.4351360289454,0.871479766697532
"NHS-C073",4169,"other",-0.481025243328328,-0.122376279188322,0.637940511386036
"NHS-C073",4170,"other",0.0394970904482472,0.360424309869326,0.261637125144509
"NHS-C073",4171,"dance",0.0706216500629272,0.346291523385776,0.257990487369548
"NHS-C073",4172,"dance",0.0751643450643305,0.369286094574029,0.240306164481045
"NHS-C073",4173,"dance",0.062249848512567,0.357904058798852,0.287800984835275
"NHS-C073",4174,"dance",0.100363139994666,0.391898506110581,0.251328331252892
"NHS-C073",4175,"other",0.194208800071366,0.227769270931811,0.0863674846772833
"NHS-C073",4176,"other",0.449206987300627,0.91672779086902,-0.0406160183842356
"NHS-C073",4177,"lullaby",0.0624080608199068,-0.449264801437966,0.246923246003464
"NHS-C073",4178,"lullaby",0.0784760827147303,-0.460954204375554,0.223585907078415
"NHS-C073",4179,"lullaby",0.0776395671261636,-0.442018181467827,0.227555553602542
"NHS-C073",4180,"love",0.506781642295378,0.729526467646003,-0.0733260759982269
"NHS-C073",4181,"dance",0.00448326222402701,0.321171517893872,0.604319875478129
"NHS-C073",4182,"other",-0.111927066630514,-0.248349363534132,0.192834187164419
"NHS-C073",4183,"other",0.104748179469734,0.454745045874203,-0.0614781493361049
"NHS-C073",4184,"healing",-0.66632012748718,-0.613182700946188,-0.709872970512121
