"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C056",3866,"healing",0.243259486273791,-0.255637754068506,0.822230594269243
"NHS-C056",3867,"love",0.0516649343651878,0.0407565883394867,0.219427150930168
"NHS-C056",3868,"other",0.14668027759805,-0.0782443168620015,0.349789397104268
"NHS-C056",3869,"other",0.0746415174972574,0.0466267711786963,0.315752499562723
"NHS-C056",3870,"other",0.475936623156203,0.142700475331128,0.569162844896492
"NHS-C056",3871,"other",-0.0292866105647805,0.0833517004779332,0.691926671773473
"NHS-C056",3872,"dance",-0.124330927466644,0.137467013188074,-0.0553348149717299
"NHS-C056",3873,"other",0.0784559689980607,-0.000671559572190853,0.313126658406509
"NHS-C056",3874,"other",0.234886048896513,0.0548701638918457,0.427998754935865
"NHS-C056",3875,"other",0.0281608357943653,0.017402434386929,0.306805641501149
"NHS-C056",3876,"lullaby",0.0579591534533101,0.051754473220399,0.288654333198616
"NHS-C056",3877,"other",0.0720931718584913,0.02372739018529,0.271770483683358
"NHS-C056",3878,"other",0.108906709628169,0.0229771273495621,0.286779076512018
"NHS-C056",3879,"other",0.0165364077510953,-0.03256650051612,0.399747893637928
"NHS-C056",3880,"healing",0.319340728903648,0.31749059179333,0.730631924302822
"NHS-C056",3881,"dance",-0.287860580843617,-0.228670508784615,-0.117199264183662
"NHS-C056",3882,"other",0.693063997445403,-1.0276018760956,0.032751240982624
"NHS-C056",3883,"other",0.399851001015795,0.253449663343675,1.52443545815432
"NHS-C056",3884,"other",-0.54167286460968,0.0488578462135934,-0.020406162323312
"NHS-C056",3885,"other",-0.680161524906024,0.121717850463893,-0.0527324669111565
"NHS-C056",3886,"other",-0.747187648832316,0.117640318916568,0.199416273507207
"NHS-C056",3887,"other",-0.300736379211324,0.731463157365773,-0.562987827292261
"NHS-C056",3888,"other",1.65034197272832,-0.0298462412377609,1.17592106834044
"NHS-C056",3889,"other",-0.107010572216039,0.271964424718748,0.606796226910866
"NHS-C056",3890,"other",0.0637968134626289,-0.0468565097784187,0.335732797545633
"NHS-C056",3891,"love",-0.117335456163439,-0.2012977220786,0.304517853448741
"NHS-C056",3892,"other",-0.192296626289589,0.226708776891508,0.0282413642924962
"NHS-C056",3893,"love",0.642644712084089,0.511370594051762,0.143288619855879
"NHS-C056",3894,"other",-0.773894780509135,0.544829491220133,-0.435386957876359
"NHS-C056",3895,"dance",0.0596438361433751,0.168857664828801,0.27229420346365
"NHS-C056",3896,"other",0.0935732535055913,-0.103285423196571,0.99024137358838
"NHS-C056",3897,"love",0.0139293836401327,0.249099147105818,-0.100526540068145
"NHS-C056",3898,"other",0.442104135382838,0.268402474081951,0.275021514018557
"NHS-C056",3899,"other",0.0800013076940721,0.0631326285200893,0.581768924171481
"NHS-C056",3900,"dance",0.0141025847080006,0.0718523465717417,0.309563592958677
"NHS-C056",3901,"healing",0.0202754507046531,0.0513032312390238,-0.499299700662036
"NHS-C056",3902,"other",0.436102784435239,0.101023664156522,0.603641182253231
"NHS-C056",3903,"other",0.196807541400017,0.019469392499127,0.35596019934884
"NHS-C056",3904,"love",0.230774920651415,-0.0475406440753804,0.440774116109884
"NHS-C056",3905,"dance",-0.122886642218022,0.576941446651847,-0.550850342806359
"NHS-C056",3906,"other",0.358537197252504,0.901013714565163,0.129096502666134
"NHS-C056",3907,"other",0.43632856213851,0.562090555057984,-0.107901795580303
"NHS-C056",3908,"other",0.340460923990299,0.915887703219587,0.140955711587879
"NHS-C056",3909,"other",0.36406391674381,0.867708810989429,0.113046508220568
"NHS-C056",3910,"other",0.363547023373493,0.88145227232224,0.145734486519887
"NHS-C056",3911,"other",0.402469333075579,0.592979104294804,-0.0569025974937096
"NHS-C056",3912,"other",0.404211779900856,0.618694077424408,-0.110503772153192
"NHS-C056",3913,"other",0.352201195650628,0.952450779568196,0.126700230713724
"NHS-C056",3914,"other",0.397633917887032,0.633682812287167,-0.0672460192092545
"NHS-C056",3915,"other",0.354691235833803,0.896070505478127,0.165683076387122
"NHS-C056",3916,"other",0.408161469728703,0.588738306617651,-0.107060276227596
"NHS-C056",3917,"other",0.406894079984496,0.594302437666472,-0.149706924225326
"NHS-C056",3918,"other",0.335039988395953,0.929231755365343,0.141288670314914
"NHS-C056",3919,"other",0.479256959039032,0.613060095629804,-0.10268682246136
"NHS-C056",3920,"other",0.43392450815238,0.576048342080306,-0.102492608825418
"NHS-C056",3921,"other",0.397169259102399,0.571697857102347,-0.123007582097847
"NHS-C056",3922,"other",0.355638420745229,0.936000620869443,0.187260322163533
"NHS-C056",3923,"other",0.434051801406556,0.616419801958203,-0.121984576881217
"NHS-C056",3924,"other",0.326388177445366,0.939667961103782,0.124871823730183
"NHS-C056",3925,"other",0.42984383062959,0.614683414892454,-0.097558198696117
"NHS-C056",3926,"other",0.416061082828445,0.560847785175762,-0.0953804071298549
"NHS-C056",3927,"other",0.359504876358877,0.86975109729584,0.134368190131233
"NHS-C056",3928,"other",0.374726390225827,0.901048706485896,0.157569008377555
"NHS-C056",3929,"other",0.334392881521833,0.934850772716994,0.108510558354385
"NHS-C056",3930,"other",0.415127258486264,0.5875700965041,-0.129840990408355
"NHS-C056",3931,"other",0.425797325936644,0.609386737890163,-0.130914825335576
"NHS-C056",3932,"other",0.435677393693515,0.590759199347986,-0.147301940459401
"NHS-C056",3933,"other",0.393237670931305,0.600236765318048,-0.0986956458366978
"NHS-C056",3934,"other",0.463250498730959,0.213726263768119,0.696442282405918
"NHS-C056",3935,"other",0.597040333456594,0.57546123152209,1.22475514852345
"NHS-C056",3936,"other",0.482268538214425,0.328443986637877,1.49655252183691
"NHS-C056",3937,"other",0.389443706824298,0.177441936513339,0.892065821817561
"NHS-C056",3938,"other",0.437942573426131,0.952300359412554,1.12506350935513
"NHS-C056",3939,"other",0.0910755497910067,0.2203605719468,0.437715516680669
"NHS-C056",3940,"other",-0.146486058929807,-0.025662157585285,0.674836247964133
"NHS-C056",3941,"love",-0.388234496186415,-0.267604666058165,0.121160466101899
"NHS-C056",3942,"love",-0.250416662224423,-0.427675981592502,0.574571017140888
"NHS-C056",3943,"other",-0.182541748296618,0.547996631713093,0.0351809119984015
"NHS-C056",3944,"other",-0.207791438299887,0.105796413842605,0.842156770607954
"NHS-C056",3945,"other",0.117903725206832,-0.13518078512984,0.461276112650834
"NHS-C056",3946,"love",1.0118185521457,0.322808174381336,0.584671170007379
"NHS-C056",3947,"love",0.901023253377213,0.322712135065917,0.63543438576014
"NHS-C056",3948,"dance",0.0349314796267305,0.388808216480573,0.0801690133885294
"NHS-C056",3949,"dance",-0.692263095345313,0.693440432287805,-0.496231499136475
"NHS-C056",3950,"other",0.0628426154831502,0.104454694295338,0.250906176225934
"NHS-C056",3951,"other",0.505332990872672,0.864608425348544,0.56373055839001
"NHS-C056",3952,"other",0.0979293421261466,0.062111918729625,0.676164759377361
"NHS-C056",3953,"other",0.364392029346719,-0.460845145590526,0.296188925889259
"NHS-C056",3954,"other",0.267800381905329,-0.156700357817463,1.14639682559714
"NHS-C056",3955,"other",0.31546307421523,-0.261175546455799,0.610392080760346
"NHS-C056",3956,"other",-0.728858963589317,0.732396133763225,-0.853223772060949
"NHS-C056",3957,"other",0.392257880367039,0.321665240157919,1.06104699600307
"NHS-C087",3958,"dance",0.900136588668766,2.18682687403226,-0.726366399402359
"NHS-C087",3959,"lullaby",1.56248397046626,0.136876078749768,-1.1955125515508
"NHS-C087",3960,"lullaby",3.30597930641025,-3.80425310959214,-2.41771055009844
"NHS-C087",3961,"dance",0.424333421668254,0.994405879847377,-0.0997112878930648
"NHS-C086",3962,"healing",-0.101269688491241,-0.320433500474271,0.171204158894993
"NHS-C086",3963,"other",-0.36040604004868,-0.410402633963693,0.0135739498775493
"NHS-C086",3964,"other",-0.108846820284822,-0.255350854144889,0.100419701437217
"NHS-C086",3965,"other",-0.164252208229935,-0.297701437382691,0.157605769869739
"NHS-C086",3966,"healing",-0.206599655079425,-0.679899474542853,0.0702422633722233
"NHS-C086",3967,"other",-0.846302324725376,-0.414786037591043,-0.559316447808056
"NHS-C086",3968,"other",-0.0599139905200497,-0.0967219159988811,0.328966770775184
"NHS-C086",3969,"other",-0.290140664260579,-0.233475552510894,-0.321601454595924
"NHS-C086",3970,"healing",-0.309637057305202,-0.162289125359338,-0.240842390016643
"NHS-C086",3971,"other",0.908464645345895,0.727447268025298,-0.311060844062867
"NHS-C086",3972,"other",0.353429512708522,0.206338639769655,0.868979889100546
"NHS-C086",3973,"dance",-0.255069595354358,0.49684300724358,-0.460583376046927
"NHS-C086",3974,"dance",-0.558227900832332,0.184491637451615,-0.481093588770265
"NHS-C086",3975,"other",-0.109975123399965,0.00738685867330079,0.0305084254539843
"NHS-C086",3976,"other",-0.128169603088805,0.0382857918959588,-0.0238560534819867
"NHS-C086",3977,"other",-0.0871693390876842,0.0236261615382103,-0.0111495017800803
"NHS-C086",3978,"other",-0.702891104191623,0.0670840582429636,-0.625940663322961
"NHS-C086",3979,"other",-0.676628162874458,-0.0915418107476612,-0.718078074337661
"NHS-C086",3980,"other",-0.420891316472761,-0.29957773105177,-0.199930752334006
"NHS-C086",3981,"healing",-0.406452724203537,-0.358926504233652,-0.0871509808757126
"NHS-C014",3982,"dance",0.196551295564392,0.106693428179597,0.412553066992505
"NHS-C014",3983,"dance",0.201823936979502,0.0849396889635428,0.362961737452813
"NHS-C014",3984,"dance",0.209965414185705,0.102468479572685,0.512822427016185
"NHS-C014",3985,"dance",0.205772593031739,0.146566646686634,0.489766385491245
"NHS-C014",3986,"dance",0.218880967268763,0.0920612896234988,0.484407277848764
"NHS-C014",3987,"dance",0.666707717681165,0.572020653954221,0.266614457261104
"NHS-C014",3988,"dance",0.0576953483216949,0.151882386807726,0.320159722155655
"NHS-C014",3989,"dance",1.74645934328857,0.632846889150129,2.59772616061426
"NHS-C014",3990,"other",0.434357315480647,-0.135567151274681,1.07423753295174
"NHS-C014",3991,"other",0.660456293426818,0.502932790413498,0.474788552817834
"NHS-C014",3992,"dance",0.343994189609521,0.0873830807478607,0.474909543892198
"NHS-C014",3993,"dance",0.143462645474759,-0.0108320823907869,0.781703931273223
"NHS-C014",3994,"other",0.3089300943387,0.044412198230481,0.57456807033527
"NHS-C014",3995,"dance",-0.512799353505715,-0.331045849651297,0.0330676850292221
"NHS-C014",3996,"other",1.12485003690465,0.845814780921938,0.937707335222927
"NHS-C014",3997,"dance",-0.291378740786167,0.263478830319854,0.0737866681293621
"NHS-C014",3998,"other",-0.361027199168268,-0.304535858227732,0.0824691074048764
"NHS-C014",3999,"other",0.733960770840672,0.627566179314789,0.317239836919842
"NHS-C014",4000,"other",0.725568273495236,0.667652538250079,0.31583781999066
"NHS-C014",4001,"dance",0.744991294753148,0.718081240663765,0.345016074557156
"NHS-C014",4002,"other",-0.551150636910731,-0.586335133990416,0.0726551475735536
"NHS-C014",4003,"other",0.670689051196106,0.628797689193194,0.338096595098014
"NHS-C014",4004,"dance",0.74725584406461,0.624780055312338,0.351233050201577
"NHS-C014",4005,"other",1.20797754537671,1.02889569851648,0.532093523814411
"NHS-C014",4006,"other",0.715265242260549,0.637856625070999,0.309701525072626
"NHS-C014",4007,"dance",0.536840180248708,-0.0215425235141124,0.415892012097524
"NHS-C014",4008,"other",0.716316131866006,0.671683247718442,0.326420548574334
"NHS-C014",4009,"other",0.675721045824014,0.652539164000121,0.381306096097553
"NHS-C014",4010,"other",0.705684996763287,0.629243222522272,0.322882011323261
"NHS-C014",4011,"other",0.366513451020485,0.15588922565148,0.598097628007873
"NHS-C014",4012,"other",0.358987462737916,0.192205337703988,0.64381494682748
"NHS-C014",4013,"dance",-0.232647988903308,0.141614973772996,-0.0944525695003511
"NHS-C014",4014,"dance",-0.244295335561157,0.115686626023594,-0.140826819633513
"NHS-C014",4015,"dance",-0.510719804725189,-0.328194384429701,0.0186334076191332
"NHS-C014",4016,"other",-0.27947644765498,-0.341636118581871,-0.0380769053820006
"NHS-C014",4017,"other",-0.287439012198447,-0.330729118841238,0.0198314324368094
"NHS-C014",4018,"dance",-0.389510472235078,-0.321290875650828,0.176672528100482
"NHS-C014",4019,"dance",-0.322950357290917,-0.320305738008504,0.168898134396834
"NHS-C014",4020,"dance",0.089303824575072,0.0726764526551861,0.258533095283118
"NHS-C014",4021,"dance",-0.128798339512444,-0.0921931443284214,0.731963812494733
"NHS-C014",4022,"dance",-0.101169171006068,-0.0784706825638076,0.701018580742271
"NHS-C014",4023,"dance",-0.567736001011836,-0.110788887616388,-0.210644991613628
"NHS-C014",4024,"dance",-0.51303555408317,0.383714365267603,-0.570028745182687
"NHS-C014",4025,"other",0.150176595971227,-0.459636976918561,-1.79847330141883
"NHS-C014",4026,"other",0.162655288304646,-0.0159653696419768,0.538781602809735
"NHS-C014",4027,"other",0.178884994660491,-0.0587858077115827,0.504396262127314
"NHS-C014",4028,"dance",0.0550335695645273,-0.00608412570054975,0.336107174337088
"NHS-C014",4029,"dance",0.0568781891117325,0.0217936330393543,0.326579520169274
"NHS-C014",4030,"dance",-0.184599231872497,-0.406427565823459,0.435588929330184
"NHS-C014",4031,"dance",-0.550313578800547,-0.282635840389955,-0.05274499653471
"NHS-C014",4032,"dance",-0.5298200579545,-0.102640732174661,-0.131674286472171
"NHS-C014",4033,"dance",-0.436918979973586,-0.0987245080515979,-0.172180932901304
"NHS-C014",4034,"dance",-0.523619639879086,-0.491133404798226,0.0418196703045971
"NHS-C014",4035,"other",0.297130034762605,0.421121823838595,-0.368640189069601
"NHS-C014",4036,"other",0.380783423483347,0.223794391106351,0.771837993193848
"NHS-C014",4037,"other",0.395156408226011,0.157266674143463,0.742743435255102
"NHS-C014",4038,"other",-0.107628789936949,-0.251494848986875,0.382514745091936
"NHS-C014",4039,"dance",0.436400231076261,0.356505327572638,0.0883829321186635
"NHS-C014",4040,"dance",0.30200257317718,-0.0303097154386988,0.827510840122847
"NHS-C014",4041,"other",-0.0882642234466217,-0.129244456837853,0.426265869499468
"NHS-C014",4042,"other",-0.107348846727599,-0.077392338147048,0.405928289007989
"NHS-C014",4043,"other",-0.710950605983019,-0.898177682450067,0.278520650984633
"NHS-C014",4044,"other",1.08607688085874,-0.837114595727514,-0.103812292444451
"NHS-C014",4045,"other",1.09817393782115,-0.8479875779523,-0.0744116748109993
"NHS-C014",4046,"other",1.11630904960621,-0.785488721805973,-0.0861300864444232
"NHS-C014",4047,"healing",-0.0372092030486542,-0.344091926877575,0.581054970417937
"NHS-C014",4048,"dance",1.41109896194408,0.639900617035085,0.542964969418677
"NHS-C014",4049,"dance",1.4439281263713,0.672314232311421,0.550245083425373
"NHS-C014",4050,"other",1.13183195725353,-0.247192669135648,0.440603030008017
"NHS-C014",4051,"other",-0.280807126743759,-0.526478619788181,0.438896385956389
"NHS-C014",4052,"other",-0.0728707337267816,-0.569713977757384,0.488969821859599
"NHS-C014",4053,"other",-0.166559489437493,-0.507555745788895,0.395781289809824
"NHS-C014",4054,"other",-0.0711195197376366,-0.548171444402212,0.533157022055791
"NHS-C014",4055,"healing",-0.0597004789147654,-0.580199973808392,0.531023869139583
"NHS-C014",4056,"healing",-0.0450656184535063,-0.640283363209519,0.514319525027938
"NHS-C014",4057,"other",0.781366128761854,-1.40920938421145,-0.116813163202598
"NHS-C014",4058,"other",0.835900356483012,-1.44509093840064,-0.129748090055476
"NHS-C014",4059,"other",0.79806063436858,-1.40197470726275,-0.132714576142206
"NHS-C014",4060,"love",0.451015052446015,0.173409473045861,0.186788926141699
"NHS-C014",4061,"love",0.42917263394862,0.177757456108739,0.18726020317925
"NHS-C014",4062,"love",0.466081576196078,0.175921272808193,0.182590818548803
"NHS-C014",4063,"love",0.457973921418865,0.140858283422034,0.171784975283685
"NHS-C014",4064,"lullaby",1.30602288043588,-0.713594505098109,-0.516717253274238
"NHS-C014",4065,"lullaby",1.33271260808894,-0.669460178766569,-0.514941065048904
"NHS-C014",4066,"lullaby",1.51749866844029,-0.696852689276845,-0.508928101886918
"NHS-C014",4067,"lullaby",1.55211323121232,-0.669986345970596,-0.52161226629006
"NHS-C014",4068,"lullaby",1.51338211099878,-0.702411519447579,-0.527967178836976
"NHS-C014",4069,"lullaby",1.43306261837954,-0.744097094917984,-0.397009481571923
"NHS-C014",4070,"dance",0.594074378972725,0.0950270396667625,0.261401162358511
"NHS-C014",4071,"other",0.129589016454053,-0.081119241482434,0.53145833308701
"NHS-C014",4072,"other",0.74002031110892,-0.542877792356753,0.287546043975051
"NHS-C014",4073,"other",0.177392058414893,0.181360560480708,-0.28704584692938
"NHS-C014",4074,"other",-0.127690677069896,-0.0492459852190461,0.169077487210919
"NHS-C014",4075,"other",-0.178962808919861,0.0262364437018656,0.226740385619991
"NHS-C014",4076,"other",0.0294083716113708,-1.27040631854891,-0.600766813941359
"NHS-C014",4077,"other",-0.175681801231613,-0.0280230580612275,0.149627127693231
"NHS-C014",4078,"other",0.440629805073469,0.471876238756844,0.519552133820144
"NHS-C014",4079,"other",0.983524572311064,0.322760136082962,0.78518411951968
"NHS-C014",4080,"other",1.00433973792064,0.34050626645994,0.799908091401774
"NHS-C014",4081,"other",0.7866322218702,0.681917539512988,0.474826806853933
"NHS-C014",4082,"other",0.770061253480537,0.709713943656038,0.504689580201953
"NHS-C014",4083,"other",1.61884942952719,0.68544946922449,-0.160722936714901
"NHS-C014",4084,"dance",0.998289997224396,0.943362834967643,0.492399557631745
"NHS-C014",4085,"dance",1.04624150440493,0.917973123485821,0.499692507179465
"NHS-C014",4086,"other",1.61092404585605,0.729880947565207,-0.153050410458757
"NHS-C014",4087,"other",1.57155491177897,0.69847665953468,-0.166898381247225
"NHS-C073",4088,"dance",0.268951470700592,0.221448909826115,0.162287916589184
"NHS-C073",4089,"dance",0.236418080896877,0.175732870170144,0.158456484572416
"NHS-C073",4090,"other",-0.290620367441913,0.441142345130182,0.681073982409946
"NHS-C073",4091,"dance",0.337157134647589,0.0312352670921923,0.490166392906663
"NHS-C073",4092,"other",0.1899498421512,-0.0773380957060516,0.242452434723151
"NHS-C073",4093,"other",-0.264604906959644,0.767381527206462,-0.836781470137927
"NHS-C073",4094,"lullaby",0.925461355997934,-0.651610541898567,-0.42541356115109
"NHS-C073",4095,"other",-0.345680718418364,0.370635772267271,0.262724557470036
"NHS-C073",4096,"other",0.721481895607,0.727514655433299,0.5736089397342
"NHS-C073",4097,"other",0.760126246196629,0.715663602943004,0.543881572413246
"NHS-C073",4098,"other",0.715354599334639,0.681201412724411,0.529886067459914
"NHS-C073",4099,"other",0.724415567802592,0.900959904833473,0.609486646294486
"NHS-C073",4100,"other",0.739082665131236,0.71418134155964,0.571168730874401
"NHS-C073",4101,"healing",0.730359206325695,0.694689426808789,0.558559811661762
"NHS-C073",4102,"other",0.730093556747487,0.703995255764834,0.575371365462279
"NHS-C073",4103,"other",-0.0506974036960762,-0.0141521122055305,0.262640208746895
"NHS-C073",4104,"other",0.173014190433024,0.0921708312469157,0.262378396856822
"NHS-C073",4105,"other",-0.0939589581489435,-0.378263480498559,0.299651491947749
"NHS-C073",4106,"dance",-0.155043276642493,-0.239117884834672,0.169541851462348
"NHS-C073",4107,"other",0.101827985450675,0.111052553417384,0.204223846044153
"NHS-C073",4108,"other",0.627055921848136,0.356217868527513,0.744146267485058
"NHS-C073",4109,"other",1.05346864242898,-0.348146376544381,0.551935151946043
"NHS-C073",4110,"dance",0.156063573965014,0.0995785523442961,-0.31118629248894
"NHS-C073",4111,"other",0.0608800836169986,0.105026286287129,0.320103205755467
"NHS-C073",4112,"love",0.0896325677178826,-0.00370060734500567,0.25984236255061
"NHS-C073",4113,"love",0.259040293548004,0.475586364062576,0.182441392342363
"NHS-C073",4114,"love",0.273943287932331,0.453807432733322,0.540271850411886
"NHS-C073",4115,"love",0.176282682618766,0.530197894303171,0.189383612232249
"NHS-C073",4116,"other",0.0730343268515659,0.0464359792096713,0.21361739958329
"NHS-C073",4117,"other",0.201454978319804,-0.069253569067708,0.295046438900243
"NHS-C073",4118,"other",0.381032980993187,0.480585805571765,-0.350133460832371
"NHS-C073",4119,"other",0.852749659908946,-0.00782813206074777,0.592802845366293
"NHS-C073",4120,"other",0.115229040189811,0.239164257171411,0.387579356511217
"NHS-C073",4121,"other",0.441251155373132,0.249587314260533,0.345452218347712
"NHS-C073",4122,"other",0.468758395495114,0.413361506294049,0.119908956845785
"NHS-C073",4123,"other",0.0605538036943289,0.136173262814521,0.195853975086971
"NHS-C073",4124,"dance",-0.0424708221455159,0.517671564119223,0.390250452704354
"NHS-C073",4125,"other",-0.542924759819084,0.322012654272587,-0.0332093044538398
"NHS-C073",4126,"other",-0.128521014096609,0.130035370942261,0.371215813946749
"NHS-C073",4127,"other",0.202543287511838,-0.0746859012333418,0.270395485866011
"NHS-C073",4128,"other",0.777112761640816,0.627692505262402,0.629509668658056
"NHS-C073",4129,"other",-0.132661997476488,-0.0446911624780223,0.422037531685157
"NHS-C073",4130,"dance",0.0873042586780185,0.0391979670193675,0.267717741868621
"NHS-C073",4131,"other",0.0414194576227824,0.0717108715211964,0.223607413622906
"NHS-C073",4132,"other",-0.498710090718458,0.306573245837347,-0.645651078796341
"NHS-C073",4133,"dance",-0.422110177807046,0.102207246985755,0.0486897235559654
"NHS-C073",4134,"other",-0.0478187027466511,0.000469534917349165,0.499219361952603
"NHS-C073",4135,"other",0.0463388990320072,0.0858508868292985,0.276609360284978
"NHS-C073",4136,"other",0.0455139723337892,-0.049259534023016,0.198690662987516
"NHS-C073",4137,"other",0.0622116569088835,0.0505362628701771,0.258773848939536
"NHS-C073",4138,"other",0.254715822556897,0.0873524076573249,0.316867733860445
"NHS-C073",4139,"other",-0.568060334014982,0.233281513659695,0.356523524697936
"NHS-C073",4140,"other",0.125894074816407,-0.0140902397391077,0.297449487418203
"NHS-C073",4141,"other",0.190735043378375,-0.0607421311081458,0.292260201381858
"NHS-C073",4142,"other",1.21199172837824,0.21896839772513,-0.165052746622294
"NHS-C073",4143,"love",-0.222457629158682,0.0588652531388691,0.132248306048915
"NHS-C073",4144,"other",0.125248322888433,0.37701796146077,0.703050714091133
"NHS-C073",4145,"other",-0.191562293634915,-0.582330265492522,0.177615162944012
"NHS-C073",4146,"other",-0.184388421549951,-0.252905781638954,0.292694005965038
"NHS-C073",4147,"other",-0.09034856041472,-0.259390391441927,0.187207181833603
"NHS-C073",4148,"other",0.199756793760177,-0.039194029306529,0.653627395750711
"NHS-C073",4149,"other",0.87939006925578,1.01220555664726,0.246093645533062
"NHS-C073",4150,"other",0.490101481944013,0.23795233125789,0.050137722718401
"NHS-C073",4151,"other",1.13958910978311,0.998304568916226,1.4973817956071
"NHS-C073",4152,"dance",0.772655993925982,1.01791877833737,0.14990498508164
"NHS-C073",4153,"dance",0.605378008945752,0.224247038154587,0.0484951327377369
"NHS-C073",4154,"other",1.06285375327277,0.856486295197427,0.657820894436412
"NHS-C073",4155,"other",0.692553837138512,0.287946080966132,0.148833990855771
"NHS-C073",4156,"other",1.08111946105549,0.92260503427687,0.613239755003524
"NHS-C073",4157,"other",0.735226044699898,0.713695872135871,1.13597455276374
"NHS-C073",4158,"other",-0.424342071117088,-0.548940421741234,1.63780285951272
"NHS-C073",4159,"lullaby",3.70661609290115,-4.01241189082883,-2.19555248531187
"NHS-C073",4160,"lullaby",3.71209187892535,-4.01880170903969,-2.18997073404583
"NHS-C073",4161,"other",-0.495153935586641,-0.0366021947027222,0.315520089320938
"NHS-C073",4162,"other",-0.110358318110912,-0.333008034468921,0.205290823755593
"NHS-C073",4163,"dance",-0.197289018432859,-0.298011604654872,0.401302466661286
"NHS-C073",4164,"dance",-0.208704673080815,-0.286199560799747,0.435741988594459
"NHS-C073",4165,"other",-0.556460057631407,0.51669972895416,-0.304027067281113
"NHS-C073",4166,"dance",-0.221000098720747,-0.308104875119606,0.36521445155702
"NHS-C073",4167,"dance",-0.205579564871432,-0.306851292879604,0.367272135049268
"NHS-C073",4168,"dance",-0.586995919490005,0.172584028823018,-0.760855234966747
"NHS-C073",4169,"other",-0.0632586298237925,-0.364523077990216,-0.202638218136635
"NHS-C073",4170,"other",0.0438141171485118,0.0103783389242946,0.271430174294537
"NHS-C073",4171,"dance",0.102479769394091,0.00354275842336307,0.325096877420552
"NHS-C073",4172,"dance",0.0760771296629242,0.043606559814367,0.286469813383518
"NHS-C073",4173,"dance",0.0642606759983233,-0.012943835776752,0.261841488500653
"NHS-C073",4174,"dance",0.071094869984551,-0.00261767929107082,0.239519763529336
"NHS-C073",4175,"other",-0.0197346868718142,0.00679881966532205,0.732176766593899
"NHS-C073",4176,"other",0.382584610781367,-0.315104569482743,0.615121584021705
"NHS-C073",4177,"lullaby",0.793255304813761,-0.71009242645049,-0.972369544211273
"NHS-C073",4178,"lullaby",0.758048324396909,-0.699188800081665,-0.952861236835051
"NHS-C073",4179,"lullaby",0.752393554571109,-0.716276655552094,-0.975610668367448
"NHS-C073",4180,"love",0.439631648471113,-0.0583504867018827,0.783240834100834
"NHS-C073",4181,"dance",0.012668510386622,0.122856213550505,0.46487304066696
"NHS-C073",4182,"other",-0.487007326734708,0.40471910989643,1.2833240900675
"NHS-C073",4183,"other",-0.152160026368595,-0.00443726606969999,1.39777226852216
"NHS-C073",4184,"healing",-0.930785443143791,-0.13939292488817,-0.0781068242573588
"NHS-C073",4185,"dance",-0.402958317991548,-0.183168098133499,0.0375584451605508
"NHS-C073",4186,"other",-0.643794645684997,-0.0882941084135662,-0.688666375429117
"NHS-C073",4187,"other",-0.677910146546946,-0.0794978968801084,-0.650884639553471
"NHS-C073",4188,"other",0.215294633574232,1.17081520257024,-0.287498628042388
"NHS-C073",4189,"other",0.167295981116846,1.20701392722847,-0.592899623774896
"NHS-C073",4190,"other",0.236300654956322,-0.0235818311674636,0.405263858318142
"NHS-C073",4191,"other",-0.103336811160707,0.37064663600078,0.496598765991452
"NHS-C073",4192,"other",0.015837107217547,0.0190903395742408,0.758412868585429
"NHS-C073",4193,"other",0.00288514466485017,0.023351555110245,0.727044435540319
"NHS-C073",4194,"dance",0.051333732635531,0.0765542946336083,0.313294640069387
"NHS-C073",4195,"other",1.08932747495164,0.64251528816155,0.385782862483421
"NHS-C073",4196,"other",0.0913502132900889,-0.0764763671140495,0.846199563888015
"NHS-C073",4197,"dance",-0.176280106472559,-0.064372454528649,0.47142466395081
"NHS-C073",4198,"other",0.0900492854252129,-0.149847486454802,0.992020480527209
"NHS-C073",4199,"dance",0.131616242717368,0.401574093867221,0.0201892908470179
"NHS-C073",4200,"other",-0.0183753169424632,-0.393828495413847,0.469592519621511
"NHS-C073",4201,"other",-0.610506196111482,0.282742692604066,-0.0914650227519451
"NHS-C073",4202,"dance",-0.3817532596315,0.300871939143657,-0.118922860912025
"NHS-C073",4203,"love",2.0788056991545,0.397626958977019,0.00618435610562565
"NHS-C073",4204,"other",0.0455594323256304,0.0921026897060865,1.26395693736163
"NHS-C073",4205,"dance",0.15296369451657,0.281309091283998,-0.925155621783751
"NHS-C073",4206,"dance",-0.240956045188584,0.220929856470001,-0.148110920924177
"NHS-C073",4207,"other",0.435407787501983,0.120949804592678,0.697597963938003
"NHS-C073",4208,"love",-0.390183056794512,0.146969160625223,0.0451558081630654
"NHS-C073",4209,"love",-0.0153598300915392,0.110489988866947,0.228128676338476
"NHS-C073",4210,"love",0.954465234998724,1.10463483685412,0.847393203660363
"NHS-C073",4211,"other",0.236094085720591,0.130640452798804,1.42819376311868
"NHS-C073",4212,"other",-0.340176899068124,-0.388354575796724,0.326889990688763
"NHS-C073",4213,"healing",0.0098871970455311,-0.213536450865418,0.327482321428722
"NHS-C073",4214,"other",0.773994190937121,0.125795163894765,0.51874208978065
"NHS-C073",4215,"other",0.247769896643013,0.036903536008409,0.435829675814375
